"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"11";-0,0480598120804817;0,00413851570356443;-11,6128137532712;3,54746484995324e-31;0,0102181434631348;0,00423336345376585;0,0108306082913076;0,39087033155501;0,695893084879907;0,125729084014893;0,0376140073922493;0,0619160853040047;0,607499766943703;0,558533699438899;10,0639410018921;0,00446486044788856;0,0104750809230915;0,426236368069113;0,669935619505063;0,000211000442504883;0,0376140073922493;0,0619160853040047;0,607499766943703;0,543519297256508;0,00130009651184082;0,457557067082619;0,657995517398053;0,695380219141859;0,48681705364839;0,00139498710632324;0,26;0,00948418698231941;27,4140525154867;1,86494089738804e-165;3,97890496253967;NA;NA;NA;NA;NA;0,258308018586221;NA;NA;5,51124004875829e-05;0,000936031341552734
"12";0,0158460923320147;0,00391674412534694;4,04573079703312;5,21601470654822e-05;0,00977516174316406;-0,0157525672169262;0,0107524386894589;-1,46502274245647;0,142914713017655;0,179692029953003;0,0235071852122462;0,0413845700496602;0,56801810877915;0,583913510416137;10,4473049640656;-0,015329799759705;0,0102724733401958;-1,49231828129649;0,13561572644857;0,000237941741943359;0,0235071852122462;0,0413845700496602;0,56801810877915;0,570022671761188;0,00122308731079102;-0,217452312833769;0,622561230125611;-0,349286628063707;0,72687413631049;0,00132989883422852;0,02;0,00474574929039395;4,21429763272215;2,50556692703684e-05;3,88391399383545;NA;NA;NA;NA;NA;0,0149501855176132;NA;NA;0,000265332225156386;0,00110483169555664
"13";0,005142321326739;0,00459847616987852;1,11826638581338;0,263453238775757;0,010066032409668;-0,0145178940749136;0,0105942355796103;-1,37035786733447;0,17057521737751;0,191140174865723;-0,00579848748982845;0,0397897449847134;-0,145728189312501;0,88734764129094;10,9180870056152;-0,0151298339275313;0,0104984189464964;-1,4411535684219;0,149541302564036;0,000226974487304688;-0,00579848748982845;0,0397897449847134;-0,145728189312501;0,884135967068982;0,00124502182006836;0,074891745505744;0,672171915156339;0,111417546340545;0,911285246721721;0,00131607055664062;0,01;0,004533035152825;2,20602745464437;0,0273820774593746;4,04104280471802;NA;NA;NA;NA;NA;0,00401606997347398;NA;NA;0,172878133388135;0,000883102416992188
"14";0,00612087630652795;0,00455319598062373;1,34430328335866;0,17885033427261;0,00936388969421387;-0,000715551168783128;0,0104521861762614;-0,0684594740962671;0,945419879342203;0,170091867446899;-0,0356604711806276;0,0362850982609904;-0,982785575613712;0,351393077965934;10,4082570075989;-0,000777071696832173;0,0103466010350575;-0,0751040553510481;0,940131921236731;0,000210046768188477;-0,0356604711806276;0,0362850982609904;-0,982785575613712;0,325712982526324;0,00116395950317383;0,551122103481069;0,559383604287173;0,985231063723021;0,324510585373465;0,00127005577087402;0,0900000000000001;0,00509548089853031;17,6627097210705;8,12440143998058e-70;3,90853786468506;NA;NA;NA;NA;NA;0,0854535155383102;NA;NA;0,0915744447023941;0,000916004180908203
"15";0,0620051958583276;0,00266344811357828;23,2800464714235;7,06183274948806e-120;0,0104141235351562;0,0020725901303516;0,0106876262757101;0,193924270636409;0,846235179214894;0,0545370578765869;0,0331308870969422;0,0301926483283046;1,09731636445694;0,3009927945262;10,07155585289;0,00211363522493998;0,0104378424538658;0,202497329719434;0,839527945747263;0,000221967697143555;0,0331308870969422;0,0301926483283046;1,09731636445694;0,272503119720967;0,00121092796325684;-0,226776014232214;0,415675426760638;-0,545560308915736;0,585368213978219;0,0012359619140625;0,0600000000000001;0,00317211329328002;18,9148351438479;8,60892510538496e-80;3,88074707984924;NA;NA;NA;NA;NA;0,0590576638308807;NA;NA;1,00349470513114e-05;0,000979900360107422
"16";0,00677141951999199;0,00419797760100087;1,61301944974112;0,106740282269328;0,00786209106445312;-0,00300612779762366;0,010908655377578;-0,275572716670703;0,782876267457913;0,231108903884888;0,0248683692067266;0,0366026931812708;0,679413645426822;0,513968104595672;10,5343120098114;-0,00158656439584386;0,0106729101584826;-0,148653401207813;0,881827133024775;0,000137090682983398;0,0248683692067266;0,0366026931812708;0,679413645426822;0,496875806311115;0,000813007354736328;0,67930473333132;0,452533041750364;1,50111631783575;0,133325478958994;0,00115394592285156;0,01;0,00515546222632229;1,93969028595398;0,0524173408430403;3,98861002922058;NA;NA;NA;NA;NA;0,00991045152081196;NA;NA;0,0696946501175561;0,00100207328796387
"17";0,0200600951351652;0,00376019056557233;5,33486130166699;9,56176171479757e-08;0,00667715072631836;0,00679798758194919;0,0107096080498705;0,634755964017876;0,525587587622707;0,128435134887695;0,0392237671537559;0,0388539809074633;1,00951733226959;0,339095710598249;10,2953119277954;0,00786705486212261;0,0104963189870796;0,749506076540407;0,45355223753225;0,000208139419555664;0,0392237671537559;0,0388539809074633;1,00951733226959;0,312726593577855;0,00124192237854004;-0,532578057889656;0,498740398081021;-1,06784623812074;0,285589876900169;0,00133490562438965;0,02;0,00376660677824369;5,30981893717234;1,09734196400518e-07;3,80798888206482;NA;NA;NA;NA;NA;0,0191058552743051;NA;NA;0,000150807425294443;0,000975131988525391
"18";-0,0055033130054385;0,00442303442493464;-1,24423924317972;0,213411524593036;0,0100240707397461;0,00932349002962063;0,0106274539883275;0,877302319055999;0,380322452964337;0,196087837219238;0,0388059217016249;0,0440655491321888;0,880640828625873;0,401416632043885;10,520427942276;0,00920160399490052;0,0103764686327742;0,886776062314412;0,375199477812117;0,000144004821777344;0,0388059217016249;0,0440655491321888;0,880640828625873;0,37851225267044;0,000818014144897461;0,685359710151737;0,798197161372087;0,85863461224745;0,390542135894974;0,000877141952514648;-0,0499999999999999;0,00713852055917131;-7,00425243375698;2,48308063599942e-12;3,85324001312256;NA;NA;NA;NA;NA;-0,0465663431459067;NA;NA;0,000217677664404288;0,00110006332397461
"19";0,00753045915151187;0,00448045538517314;1,68073521643177;0,0928143570013411;0,0104188919067383;-0,0119398821245578;0,0108034248201483;-1,10519416974976;0,269075462627023;0,143472909927368;-0,00683377870011289;0,0389580365409092;-0,175413837731192;0,864637576827771;10,5096869468689;-0,0128209977887423;0,0105731439304017;-1,21260032712476;0,225282663770053;0,000213146209716797;-0,00683377870011289;0,0389580365409092;-0,175413837731192;0,860754468225094;0,00391292572021484;-0,194504915819514;0,468808682928296;-0,414891879998015;0,678221054353174;0,00395298004150391;-0,16;0,00423155182772892;-37,8111876006189;0;3,90893507003784;NA;NA;NA;NA;NA;-0,160069536330731;NA;NA;0,00110422532611306;0,000941991806030273
"20";0,102849883852715;0,0028674969385496;35,8674781723523;9,82178475396374e-282;0,011523962020874;-0,000170024710169664;0,0111050835506547;-0,0153105295781085;0,98778444207998;0,194613933563232;0,0757532781232524;0,0209153324764006;3,62190169382806;0,00555526583224304;10,7798058986664;-0,00567899999925254;0,0106655359760325;-0,532462692171714;0,594405574581295;0,000256061553955078;0,0757532781232524;0,0209153324764006;3,62190169382806;0,000292445261070461;0,00123095512390137;0,334361439424313;0,226356463578874;1,47714553469247;0,139636629885258;0,00136613845825195;0,1;0,065078556482632;1,53660445782456;0,124390200265152;3,80840396881104;NA;NA;NA;NA;NA;0,103589169949711;NA;NA;7,53235200986211e-16;0,00084996223449707
"21";-0,00124675685931572;0,00446647291534716;-0,279136778157048;0,780139859510145;0,0093388557434082;-0,00801450177822438;0,0107606892305883;-0,744794464971852;0,456395981503239;0,217924833297729;-0,00721054354678841;0,0409919986932356;-0,175901243575573;0,864265733849563;10,0990660190582;-0,0071829964503851;0,0105147153804177;-0,683137506866094;0,494519957048257;0,000209808349609375;-0,0072105435467884;0,0409919986932356;-0,175901243575573;0,86037152835335;0,00131392478942871;-2,05705350481888;1,03865845058887;-1,9804907991194;0,0476484061999507;0,0013880729675293;-0,04;0,00478318844619836;-8,36262264176351;6,13391672178164e-17;3,99835586547852;NA;NA;NA;NA;NA;-0,0419103152802687;NA;NA;5,76923089017751e-06;0,004486083984375
"22";-0,0181833489691854;0,00486801863209032;-3,73526692139581;0,000187516186742107;0,00952005386352539;-0,0110100291685752;0,0105208223501557;-1,04649891445152;0,295330745857823;0,258706092834473;0,0264379837734757;0,0368915989616018;0,716639682682048;0,49177335293665;9,90519189834595;-0,0118582973330474;0,0103566623999011;-1,14499216785908;0,252212401795546;0,000234127044677734;0,0264379837734757;0,0368915989616018;0,716639682682048;0,473596452366616;0,00129199028015137;-0,981057292919942;0,335411829045494;-2,92493349358551;0,00344529846506636;0,00139498710632324;0,2;0,00485359540700264;41,2065661079712;0;3,83667087554932;NA;NA;NA;NA;NA;0,197023079227756;NA;NA;1,49102804303643e-05;0,000954151153564453
"23";-0,00926178204212606;0,00304169066218968;-3,04494541711833;0,0023272254155669;0,00940799713134766;0,000691518840629246;0,0104679217659473;0,0660607574350423;0,947329453602717;0,287452936172485;-0,0374423121199065;0,0197561975947147;-1,89521854802278;0,090577792627492;10,6082119941711;0,0033781402491171;0,0101269934279539;0,333577806004328;0,738698168112176;0,000221967697143555;-0,0374423121199065;0,0197561975947147;-1,89521854802278;0,0580634538521291;0,00123190879821777;0,179236954507491;0,333100677433884;0,53808643046986;0,59051738012614;0,00133705139160156;-0,01;0,0197803130846272;-0,505553170832861;0,613170363121974;3,88851618766785;NA;NA;NA;NA;NA;-0,00955735789385309;NA;NA;6,65600491285815e-06;0,000887870788574219
"24";-0,00931490866953965;0,00469651338037842;-1,98336679044851;0,0473264738318279;0,0109338760375977;-6,10063233326607e-05;0,0105917747835713;-0,0057597829050601;0,995404383556496;0,250154972076416;-0,0256587527523983;0,0321070437005287;-0,79916273175832;0,444774043783421;10,4783630371094;0,000651757281368576;0,0104449457422837;0,062399297942746;0,950244854032715;0,000198841094970703;-0,0256587527523983;0,0321070437005287;-0,79916273175832;0,424196058683607;0,00114202499389648;0,462173273907648;0,337968554287174;1,36750377526229;0,171467454746137;0,00136899948120117;-0,11;0,00452108109949683;-24,3304637937688;9,33443457871523e-131;3,88046598434448;NA;NA;NA;NA;NA;-0,111739377139782;NA;NA;0,00708720696727115;0,000954866409301758
"25";0,0002434603618764;0,00468233154911665;0,0519955409655538;0,958532246403704;0,0097200870513916;-0,00397611234299505;0,0107808134095813;-0,368813761256766;0,712266546687514;0,182487964630127;-0,0446628338723081;0,0288098813669603;-1,55026094357779;0,155490729629087;10,5703840255737;-0,00229109445838508;0,0103716144511034;-0,220900465321611;0,825169935095395;0,000230073928833008;-0,0446628338723081;0,0288098813669603;-1,55026094357779;0,121078897513081;0,00116801261901855;-0,37006408508495;0,460586857900133;-0,803462102180062;0,421707692919567;0,00127196311950684;-0,03;0,00614336391894158;-4,8833180641476;1,04315399613803e-06;4,02722811698914;NA;NA;NA;NA;NA;-0,0364051469709482;NA;NA;0,0108726060711507;0,000924110412597656
"26";0,0163881508810165;0,00486764704369877;3,36675004039809;0,00076059595119178;0,0102260112762451;-0,00368154571629319;0,0116055511381238;-0,317222824877264;0,751074531890295;0,158812999725342;0,0140896742291307;0,0310977186021103;0,453077423762353;0,661218353933407;9,9607400894165;0,0110263198652494;0,0105328973634305;1,04684584732896;0,295170681105427;0,000225067138671875;0,0140896742291307;0,0310977186021103;0,453077423762353;0,650492991355968;0,00132417678833008;0,381202547840689;0,374983803846992;1,01658403357665;0,309351352832045;0,00142884254455566;0,04;0,0042171232793324;9,48513888508668;2,42060519409312e-21;3,86916899681091;NA;NA;NA;NA;NA;0,0875393190611519;NA;NA;0,00692901260271919;0,000828027725219727
"27";-0,00972643982478265;0,00398879761088553;-2,4384390419406;0,0147508463176452;0,00553297996520996;0,0144911130653423;0,0109171615419489;1,32737003200517;0,184386307907704;0,165895938873291;0,0197602885074963;0,0355160124268089;0,556376889106515;0,591515853676481;10,6261191368103;0,0125110981102211;0,0105763931043408;1,18292673001027;0,236838186962651;0,000218868255615234;0,0197602885074963;0,0355160124268089;0,556376889106515;0,57795323445906;0,00122284889221191;0,302095617987548;0,585256847868372;0,516176135465726;0,605731396397401;0,00133895874023438;0,1;0,00377753584887319;26,4722835204408;2,02161232120861e-154;4,1519410610199;NA;NA;NA;NA;NA;0,103971159190798;NA;NA;6,35722191432962e-05;0,000951051712036133
"28";-0,000502962100950392;0,00464211201059719;-0,10834768738932;0,913719896166533;0,00894498825073242;-0,00271141860322204;0,0113702324436446;-0,23846641804914;0,811519358644794;0,113578081130981;0,0383933930829033;0,0182523947705858;2,10347154800613;0,0647524245148585;10,5749249458313;0,00726105621576051;0,0104130614515432;0,697302733643665;0,485613357667149;0,000221967697143555;0,0383933930829033;0,0182523947705858;2,10347154800613;0,0354245698625722;0,00111889839172363;-0,214148617389674;0,273742650187771;-0,782299058048792;0,434038840308908;0,00122880935668945;0;0,0206832994049259;0;1;3,82951998710632;NA;NA;NA;NA;NA;0,00368436976610636;NA;NA;0,209477898328122;0,000868082046508789
"29";-0,00633984441422433;0,00420024044586902;-1,50940035360586;0,131196502774468;0,00972080230712891;0,00981663510114763;0,0104471573721753;0,939646523110006;0,347398904150199;0,221955060958862;0,000274255723914149;0,032663568333794;0,00839637975592527;0,993483908163252;10,7640690803528;0,00976557304265095;0,0103639119735448;0,942267077101663;0,346055919473998;0,000226020812988281;0,000274255723914149;0,032663568333794;0,00839637975592527;0,993300736941642;0,00119805335998535;-0,210834887802784;0,466208387172638;-0,452233150676269;0,651101028652575;0,00133204460144043;-0,01;0,00676020927693217;-1,47924414620165;0,139075074677881;3,83480405807495;NA;NA;NA;NA;NA;-0,00671838161396782;NA;NA;0,0974879027448188;0,000674009323120117
"30";-0,00369981302554845;0,00421665838493501;-0,877427737273404;0,380254352921452;0,00964021682739258;-0,00215093704349429;0,0110681019072579;-0,194336577447287;0,845912346884151;0,13494086265564;0,013294414618065;0,0520960884959356;0,255190264795065;0,804312159251574;10,6762931346893;0,00243897915158112;0,0104444992628482;0,233518054834542;0,815359151319827;0,000237941741943359;0,013294414618065;0,0520960884959356;0,255190264795065;0,798576149782303;0,00119400024414062;-0,641480710350091;0,9306718397942;-0,689266272945297;0,490655718154573;0,00130391120910645;-0,13;0,00599554502496358;-21,6827660302309;2,98396628354009e-104;3,83424687385559;NA;NA;NA;NA;NA;-0,124731509716036;NA;NA;0,00281914649808553;0,00099492073059082
"31";0,00623526243711544;0,00386561624932006;1,61300606034347;0,106743191145315;0,00976991653442383;-0,00210893202533027;0,0105562377189927;-0,199780649268243;0,841652135885601;0,0897440910339355;-0,0522224606430927;0,0411304805404079;-1,26967786315522;0,236044860146576;10,4652390480042;-0,00257715342605625;0,0104992755601067;-0,245460118777001;0,806100184321695;0,00020909309387207;-0,0522224606430927;0,0411304805404079;-1,26967786315522;0,204199401240794;0,00118923187255859;0,133789574734938;0,616967227463996;0,216850375156671;0,828324952194479;0,00129795074462891;-0,18;0,0044131619765294;-40,7870821323344;0;4,0810399055481;NA;NA;NA;NA;NA;-0,183507368153543;NA;NA;1,54540142152785e-09;0,000878810882568359
"32";0,0276006636596983;0,00347149177900357;7,95066369640681;1,85514927210218e-15;0,0095219612121582;-0,00196215839040753;0,0108159977243668;-0,18141261124594;0,856043720771423;0,067655086517334;0,0398177969043963;0,048642111347052;0,818586936333913;0,434160604260557;10,4799089431763;-0,00350817557550479;0,0104290882699202;-0,336383726430158;0,736581519653606;0,000221014022827148;0,0398177969043963;0,048642111347052;0,818586936333912;0,413022122826766;0,00110793113708496;-1,06127131740869;0,74165382650466;-1,4309523924529;0,152443859865887;0,00116109848022461;0,03;0,0037925868513011;7,91016822454786;2,57041318429591e-15;3,82490706443787;NA;NA;NA;NA;NA;0,0274058460533229;NA;NA;4,55015573727996e-09;0,000734090805053711
"33";-0,0425780183948186;0,00435490204648987;-9,77703239712067;1,41292578702468e-22;0,00923895835876465;-0,015956661003799;0,0108038752454037;-1,47693865778276;0,139692081229157;0,154173135757446;0,0533123262791026;0,0434485955419057;1,22702070375746;0,250943400168467;10,0343651771545;-0,0141205141337457;0,0104380582739881;-1,35279127238965;0,176122321741926;0,000221967697143555;0,0533123262791026;0,0434485955419057;1,22702070375746;0,219814809437708;0,00128006935119629;0,0940858516930795;0,535567928819751;0,175674917466435;0,860549341780881;0,00142097473144531;-0,04;0,00455336478840919;-8,78471237398373;1,56765138530015e-18;4,02258992195129;NA;NA;NA;NA;NA;-0,0409207679618452;NA;NA;0,000215396305943159;0,000969171524047852
"34";-0,0354756014822861;0,00339086962917663;-10,4620953802049;1,28971470532515e-25;0,00871396064758301;0,0046860108171179;0,0106694519669022;0,439198829673204;0,660517472991056;0,0580680370330811;-0,0355222768311994;0,0371073874530077;-0,957283152207477;0,363431049523757;10,6254019737244;0,00605711570677105;0,010545069209028;0,574402650822371;0,565695359531285;0,000188112258911133;-0,0355222768311994;0,0371073874530077;-0,957283152207477;0,338424356699425;0,00110602378845215;0,0784515385531076;0,691037260334436;0,113527219234372;0,909612584746239;0,00129318237304688;-0,04;0,00466444535515941;-8,57551047430654;9,86482742944001e-18;3,99225807189941;NA;NA;NA;NA;NA;-0,0363715274909623;NA;NA;9,8226726519255e-06;0,00108790397644043
"35";0,0236953836297224;0,00384735384940747;6,15887816852918;7,32620587773899e-10;0,010775089263916;-0,0111068400240094;0,0103616706866;-1,07191594482664;0,283757787788782;0,109174966812134;-0,0132403217466559;0,0501374363891743;-0,264080549389933;0,797665381317678;9,96074891090393;-0,0109223522427679;0,0102121635348253;-1,06954341315831;0,284824877725891;0,000264167785644531;-0,0132403217466559;0,0501374363891743;-0,264080549389933;0,791717851372387;0,00118398666381836;-0,727733300006886;0,442312568065548;-1,64529193278324;0,0999096226802454;0,00124597549438477;-0,17;0,00957167784200042;-17,7607314836738;1,42367052979613e-70;3,80826902389526;NA;NA;NA;NA;NA;-0,16558667756683;NA;NA;4,42400106077027e-10;0,000952959060668945
"36";-0,0103586391382627;0,0149522985031162;-0,692779049060839;0,488448222112198;0,00917887687683105;0,0119341884905852;0,0104599186235437;1,14094467845315;0,253892945269412;0,0951220989227295;0,0352000507131944;0,0333088031438647;1,05677921122417;0,318152192673379;9,92732691764832;0,0119962759671214;0,0104135438307422;1,1519878498717;0,24932606616108;0,000222921371459961;0,0352000507131944;0,0333088031438647;1,05677921122417;0,290612364145865;0,00131607055664062;0,0556596116232052;0,404145728109016;0,137721637894417;0,890460417789311;0,00143218040466309;-0,07;0,0346737261469469;-2,01881965910847;0,0435059669818449;4,18347191810608;NA;NA;NA;NA;NA;-0,0725694534326315;NA;NA;0,000437444706962389;0,000842094421386719
"37";-0,00127575782343518;0,00432717298907321;-0,294824779748042;0,768127735861977;0,00841093063354492;0,0147181254548249;0,0139339035594537;1,05628156474782;0,290839595880975;0,233520984649658;-0,0242089140806712;0,038495864813125;-0,628870508512833;0,54506220095041;10,6800088882446;-0,0104710268855833;0,010515453653174;-0,995775097389426;0,319359432471;0,000226974487304688;-0,0242089140806712;0,038495864813125;-0,628870508512833;0,529433834886287;0,0012362003326416;-0,418098804928825;0,509197483868455;-0,82109361922306;0,411592944272004;0,00136017799377441;0,04;0,00355209479581487;11,2609607286181;2,04516815478236e-29;3,85093092918396;NA;NA;NA;NA;NA;0,0362853013036083;NA;NA;3,05403153818333e-06;0,00101304054260254
